Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
101070234,ZIAGENAVIR,20 mg/mL,sol or,Glaxosmithkline,2025-05-07T12:42:09.000-0300
101070234,ZIAGENAVIR,300 mg,com rev,Glaxosmithkline,2025-05-07T12:42:09.000-0300
112600199,VERZENIOS,50 mg,com rev,Eli Lilly,2025-05-06T11:21:50.000-0300
112600199,VERZENIOS,100 mg,com rev,Eli Lilly,2025-05-06T11:21:50.000-0300
112600199,VERZENIOS,150 mg,com rev,Eli Lilly,2025-05-06T11:21:50.000-0300
112600199,VERZENIOS,200 mg,com rev,Eli Lilly,2025-05-06T11:21:50.000-0300
112363401,ZYTIGA,250 mg,com,Janssen-Cilag,2024-09-03T16:33:04.000-0300
112363420,ZYTIGA,500 mg,com rev,Janssen-Cilag,2024-09-03T16:53:11.000-0300
116180269,CALQUENCE,100 mg,cap dura,Astrazeneca,2021-01-21T09:09:29.000-0300
116180297,CALQUENCE,101 mg,com rev,Astrazeneca,2025-05-09T15:40:06.000-0300
105730127,BRONDILAT,5 mg/mL,xpe,Aché,2025-03-13T17:24:52.000-0300
105730127,BRONDILAT,10 mg/mL,xpe,Aché,2025-03-13T17:24:52.000-0300
100431086,FILINAR G,5 mg/ml,gel or,Eurofarma,2023-09-05T18:16:36.000-0300
100430817,PROFLAM,100 mg,com rev,Eurofarma,2023-11-07T11:39:48.000-0300
100430817,PROFLAM,15 mg/g,crem derm,Eurofarma,2023-11-07T11:39:48.000-0300
104970289,DIAMOX,250 mg,com,União Química,2025-02-25T18:22:11.000-0300
100431294,ACETILCISTEÍNA,100 mg,gran,Eurofarma,2022-09-30T11:38:30.000-0300
104971149,FLUCISTEIN,40 mg/g,gran,União Química,2025-03-11T17:49:34.000-0300
100840075,FLUIMUCIL,120 mg/g,gran,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,"11,5 mg/ml",sol spr nas,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,20 mg/ml,xpe,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,40 mg/ml,xpe,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,600 mg,com efev,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,100 mg/ml,sol inj,Zambon,2024-07-31T17:31:08.000-0300
100840075,FLUIMUCIL,200 mg,com efev,Zambon,2024-07-31T17:31:08.000-0300
100890280,ACICLOVIR,400 mg,com,Merck,2025-01-31T15:13:58.000-0300
101070253,ZOVIRAX,200 mg,com,Glaxosmithkline,2024-10-29T13:39:35.000-0300
103700610,ACICLOVIR,250 mg,pó liof sol inj,Teuto,2025-05-28T16:23:42.000-0300
101070253,ZOVIRAX,50 mg/g,crem derm,Glaxosmithkline,2024-10-29T13:39:35.000-0300
102350508,ÁCIDO ACETIL SALICÍLICO,100 mg,com,EMS S/A,2025-03-25T14:59:47.000-0300
170560020,ASPIRINA,500mg,com,Bayer,2024-12-12T14:36:35.000-0300
170560020,ASPIRINA,500mg,com efev,Bayer,2024-12-12T14:36:35.000-0300
170560022,ASPIRINA PREVENT,100mg,com rev lib retard,Bayer,2025-04-07T13:23:24.000-0300
170560022,ASPIRINA PREVENT,300mg,com rev lib retard,Bayer,2025-04-07T13:23:24.000-0300
171260001,CARBAGLU,200mg,com para sus,Recordati Rare Diseases,2025-02-05T17:36:56.000-0300
100681179,KIENDRA,"0,25mg",com rev,Novartis Biociências,2024-12-13T15:50:20.000-0300
100681179,KIENDRA,"2,0mg",com rev,Novartis Biociências,2024-12-13T15:50:20.000-0300
188300074,THIOCTACID,600mg,com rev,Mylan,2024-07-31T16:35:25.000-0300
100840067,URSACOL,50mg,com,Zambon,2024-07-26T12:54:31.000-0300
100840067,URSACOL,150mg,com,Zambon,2024-07-26T12:54:31.000-0300
100840067,URSACOL,300mg,com,Zambon,2024-07-26T12:54:31.000-0300
105530315,DEPAKENE,250mg,cap mole,Abbott,2024-11-21T08:31:10.000-0300
110130271,NEOTIGASON,10mg,cap dura,Glenmark,
110130271,NEOTIGASON,25 mg,cap dura,Glenmark,
110130264,DERIVA MICRO,1mg/g,gel derm lib prol,Glenmark,2024-11-29T10:00:41.000-0300
129160025,DIFFERIN,"3,0 mg/g",gel,Galderma,2024-12-09T18:39:23.000-0300
129160025,DIFFERIN,"1,0 mg/g",crem derm,Galderma,2024-12-09T18:39:23.000-0300
110130230,ADACNE,"1,0 mg/g",gel,Glenmark,2024-11-26T10:24:06.000-0300
113430182,ADENOSINA,3mg/mL,sol inj,Hipolabor,2024-10-22T07:33:35.000-0300
103670174,GIOTRIF,30mg,com rev,Boehringer Ingelheim,2024-10-18T12:03:09.000-0300
103670174,GIOTRIF,40mg,com rev,Boehringer Ingelheim,2024-10-18T12:03:09.000-0300
112780073,VALDOXAN,25 mg,com rev,Servier,2024-02-27T11:10:30.000-0300
183260193,ALBENDAZOL,400mg,com mast,Sanofi Medley,2024-12-11T12:40:52.000-0300
101470179,LASTACAFT,"2,5mg/ml",sol oft,Allergan,2023-06-02T09:09:40.000-0300
101000668,ALECENSA,150mg,cap dura,Roche,2024-11-29T11:27:55.000-0300
100470474,ALENDRONATO DE SÓDIO,70 mg,com rev,Sandoz,2022-12-15T17:32:49.000-0300
129160046,AVICIS,"0,25 mg/mL",sol capilar,Galderma,2022-06-21T13:43:02.000-0300
155620057,RAPIFEN,544 µg/mL,sol inj,Antibióticos do Brasil,2025-02-24T15:24:06.000-0300
183260437,XATRAL OD,10 mg,com rev,Sanofi Medley,
178170906,NESINA,"12,5mg",com rev,Cosmed,2024-10-03T17:23:04.000-0300
178170906,NESINA,25mg,com rev,Cosmed,2024-10-03T17:23:04.000-0300
137640122,ZYLORIC,100mg,com,Aspen Pharma,2025-01-28T16:23:16.000-0300
137640122,ZYLORIC,300mg,com,Aspen Pharma,2025-01-28T16:23:16.000-0300
188300091,FRONTAL,"0,25mg",com,Mylan,2024-08-07T09:09:48.000-0300
188300091,FRONTAL,"0,5mg",com,Mylan,2024-08-07T09:09:48.000-0300
188300091,FRONTAL,1mg,com,Mylan,2024-08-07T09:09:48.000-0300
